time,spell,amount,target,,,,,,,,,,,
4.764,doom_nova,20696,Fluffy_Pillow," 447,596 "," 93,954 ",,,,,,6.662," 1,230,990 "," 184,777.84 ",
4.979,arcane_missiles_tick,19434,Fluffy_Pillow," 467,030 "," 93,800 ",,,,,,7.756," 1,313,118 "," 169,303.51 ",
4.979,doom_nova,20756,Fluffy_Pillow," 487,786 "," 97,969 ",,,,,,7.965," 1,878,426 "," 235,835.03 ",
4.979,doom_nova,6227,Fluffy_Pillow," 494,013 "," 99,219 ",,,,,,8.107," 1,878,426 "," 231,704.21 ",
5.194,arcane_missiles_tick,20170,Fluffy_Pillow," 514,183 "," 98,996 ",,,,,,8.85," 2,004,777 "," 226,528.47 ",
5.194,doom_nova,20816,Fluffy_Pillow," 534,999 "," 103,003 ",,,,,,9.327," 2,106,473 "," 225,846.79 ",
5.194,doom_nova,6245,Fluffy_Pillow," 541,244 "," 104,206 ",,,,,,9.547," 2,208,469 "," 231,325.97 ",
5.577,melee,12491,Fluffy_Pillow," 553,735 "," 99,289 ",,,,,,9.71," 2,258,453 "," 232,590.42 ",
5.577,melee,3747,Fluffy_Pillow," 557,482 "," 99,961 ",,,,,,9.767," 2,360,749 "," 241,706.67 ",
5.709,arcane_missiles_tick,45517,Fluffy_Pillow," 602,999 "," 105,623 ",,,,,,9.953," 2,423,924 "," 243,537.02 ",
5.709,doom_nova,20959,Fluffy_Pillow," 623,958 "," 109,294 ",,,,,,9.987," 2,659,896 "," 266,335.84 ",
5.709,arcane_missiles_tick,13655,Fluffy_Pillow," 637,613 "," 111,686 ",,,,,,9.998," 3,941,151 "," 394,193.94 ",
5.709,arcane_missiles_tick,6828,Fluffy_Pillow," 644,441 "," 112,882 ",,,,,,10.134," 3,941,151 "," 388,903.79 ",
5.709,doom_nova,12576,Fluffy_Pillow," 657,017 "," 115,084 ",,,,,,10.207," 4,069,963 "," 398,742.33 ",
5.836,prismatic_crystal,0,Fluffy_Pillow," 657,017 "," 112,580 ",,,,,,10.813," 4,134,942 "," 382,404.70 ",
5.926,arcane_missiles_tick,22825,Fluffy_Pillow," 679,842 "," 114,722 ",,,,,,11.056," 4,198,117 "," 379,713.91 ",
5.926,doom_nova,21020,Fluffy_Pillow," 700,862 "," 118,269 ",,,,,,11.356," 4,306,719 "," 379,246.13 ",
5.926,prismatic_crystal,27325,Fluffy_Pillow," 728,187 "," 122,880 ",,,,,,11.578," 4,448,323 "," 384,204.78 ",
5.926,doom_nova,27325,Kettle_Active_prismatic_crystal," 755,512 "," 127,491 ",,,,,,11.746," 4,498,307 "," 382,965.01 ",
5.926,arcane_missiles_tick,6847,Fluffy_Pillow," 762,359 "," 128,646 ",,,,,,11.8," 4,607,557 "," 390,470.93 ",
5.926,arcane_missiles_tick,6847,Fluffy_Pillow," 769,206 "," 129,802 ",,,,,,11.925," 4,657,541 "," 390,569.48 ",
5.926,doom_nova,6306,Fluffy_Pillow," 775,512 "," 130,866 ",,,,,,12.022," 4,771,329 "," 396,883.13 ",
6.143,arcane_missiles_tick,22891,Fluffy_Pillow," 798,403 "," 129,970 ",,,,,,12.062," 5,863,889 "," 486,145.66 ",
6.143,doom_nova,20377,Fluffy_Pillow," 818,780 "," 133,287 ",,,,,,12.168," 5,964,969 "," 490,217.70 ",
6.143,prismatic_crystal,52980,Fluffy_Pillow," 871,760 "," 141,911 ",,,,,,12.192," 5,964,969 "," 489,252.71 ",
6.143,doom_nova,52980,Kettle_Active_prismatic_crystal," 924,740 "," 150,536 ",,,,,,12.244," 6,227,457 "," 508,612.95 ",
6.143,arcane_missiles_tick,13734,Fluffy_Pillow," 938,474 "," 152,771 ",,,,,,12.858," 6,292,436 "," 489,379.06 ",
6.143,arcane_missiles_tick,6867,Fluffy_Pillow," 945,341 "," 153,889 ",,,,,,13.037," 6,357,415 "," 487,644.01 ",
6.143,prismatic_crystal,7947,Fluffy_Pillow," 953,288 "," 155,183 ",,,,,,13.29," 6,420,590 "," 483,114.37 ",
6.143,doom_nova,7947,Kettle_Active_prismatic_crystal," 961,235 "," 156,476 ",,,,,,13.416," 6,571,150 "," 489,799.49 ",
6.143,prismatic_crystal,7947,Fluffy_Pillow," 969,182 "," 157,770 ",,,,,,13.64," 6,687,314 "," 490,272.29 ",
6.143,doom_nova,7947,Kettle_Active_prismatic_crystal," 977,129 "," 159,064 ",,,,,,13.864," 6,838,782 "," 493,276.26 ",
6.36,arcane_missiles_tick,22957,Fluffy_Pillow," 1,000,086 "," 157,246 ",,,,,,13.98," 6,888,766 "," 492,758.66 ",
6.36,doom_nova,20417,Fluffy_Pillow," 1,020,503 "," 160,456 ",,,,,,14.088," 7,009,802 "," 497,572.54 ",
6.36,prismatic_crystal,26542,Fluffy_Pillow," 1,047,045 "," 164,630 ",,,,,,14.159," 7,074,781 "," 499,666.71 ",
6.36,doom_nova,26542,Kettle_Active_prismatic_crystal," 1,073,587 "," 168,803 ",,,,,,14.248," 7,814,361 "," 548,453.19 ",
6.36,arcane_missiles_tick,6887,Fluffy_Pillow," 1,080,474 "," 169,886 ",,,,,,14.312," 7,935,759 "," 554,482.88 ",
6.36,doom_nova,6125,Fluffy_Pillow," 1,086,599 "," 170,849 ",,,,,,14.412," 8,036,840 "," 557,649.18 ",
6.36,doom_nova,6125,Fluffy_Pillow," 1,092,724 "," 171,812 ",,,,,,15.017," 8,679,512 "," 577,979.09 ",
6.577,arcane_missiles_tick,23008,Fluffy_Pillow," 1,115,732 "," 169,641 ",,,,,,15.102," 8,744,491 "," 579,028.67 ",
6.577,doom_nova,20417,Fluffy_Pillow," 1,136,149 "," 172,746 ",,,,,,15.281," 8,794,475 "," 575,516.98 ",
6.577,prismatic_crystal,26542,Fluffy_Pillow," 1,162,691 "," 176,781 ",,,,,,15.782," 10,588,142 "," 670,899.89 ",
6.577,doom_nova,26542,Kettle_Active_prismatic_crystal," 1,189,233 "," 180,817 ",,,,,,16.234," 10,668,116 "," 657,146.48 ",
6.577,arcane_missiles_tick,6902,Fluffy_Pillow," 1,196,135 "," 181,866 ",,,,,,16.413," 10,718,100 "," 653,025.04 ",
6.577,doom_nova,6125,Fluffy_Pillow," 1,202,260 "," 182,798 ",,,,,,16.546," 11,833,361 "," 715,179.56 ",
6.662,melee,24983,Fluffy_Pillow," 1,227,243 "," 184,215 ",,,,,,17.317," 12,383,573 "," 715,110.76 ",
6.662,melee,3747,Fluffy_Pillow," 1,230,990 "," 184,778 ",,,,,,17.366," 12,448,552 "," 716,834.73 ",
7.756,prismatic_crystal,35862,Fluffy_Pillow," 1,266,852 "," 163,338 ",,,,,,17.545," 12,513,531 "," 713,224.91 ",
7.756,melee,27313,Kettle_Active_prismatic_crystal," 1,294,165 "," 166,860 ",,,,,,18.08," 12,711,438 "," 703,066.26 ",
7.756,prismatic_crystal,10759,Fluffy_Pillow," 1,304,924 "," 168,247 ",,,,,,18.507," 12,734,162 "," 688,072.73 ",
7.756,melee,8194,Kettle_Active_prismatic_crystal," 1,313,118 "," 169,304 ",,,,,,18.848," 12,990,968 "," 689,249.15 ",
7.965,prismatic_crystal,282654,Fluffy_Pillow," 1,595,772 "," 200,348 ",,,,,,19.611," 13,150,525 "," 670,568.81 ",
7.965,arcane_blast,282654,Kettle_Active_prismatic_crystal," 1,878,426 "," 235,835 ",,,,,,19.658," 13,164,727 "," 669,688.02 ",
8.107,arcane_missiles,0,Kettle_Active_prismatic_crystal," 1,878,426 "," 231,704 ",,,,,,20.378," 13,302,451 "," 652,784.92 ",
8.85,prismatic_crystal,71725,Fluffy_Pillow," 1,950,151 "," 220,356 ",,,,,,21.148," 13,440,552 "," 635,547.19 ",
8.85,melee,54626,Kettle_Active_prismatic_crystal," 2,004,777 "," 226,528 ",,,,,,21.912," 13,613,670 "," 621,288.34 ",
9.327,prismatic_crystal,50848,Fluffy_Pillow," 2,055,625 "," 220,395 ",,,,,,22.679," 13,687,046 "," 603,511.88 ",
9.327,arcane_missiles_tick,50848,Kettle_Active_prismatic_crystal," 2,106,473 "," 225,847 ",,,,,,22.783," 13,687,046 "," 600,756.97 ",
9.547,prismatic_crystal,50998,Fluffy_Pillow," 2,157,471 "," 225,984 ",,,,,,24.015," 13,702,175 "," 570,567.35 ",
9.547,arcane_missiles_tick,50998,Kettle_Active_prismatic_crystal," 2,208,469 "," 231,326 ",,,,,,24.247," 13,729,061 "," 566,216.89 ",
9.71,prismatic_crystal,28374,Fluffy_Pillow," 2,236,843 "," 230,365 ",,,,,,24.479," 13,744,324 "," 561,474.08 ",
9.71,shoot,21610,Kettle_Active_prismatic_crystal," 2,258,453 "," 232,590 ",,,,,,24.711," 13,767,909 "," 557,157.10 ",
9.767,prismatic_crystal,51148,Fluffy_Pillow," 2,309,601 "," 236,470 ",,,,,,24.943," 13,779,753 "," 552,449.71 ",
9.767,arcane_missiles_tick,51148,Kettle_Active_prismatic_crystal," 2,360,749 "," 241,707 ",,,,,,26.914," 13,816,844 "," 513,370.14 ",
9.953,prismatic_crystal,35862,Fluffy_Pillow," 2,396,611 "," 240,793 ",,,,,,28.16," 13,851,639 "," 491,890.59 ",
9.953,melee,27313,Kettle_Active_prismatic_crystal," 2,423,924 "," 243,537 ",,,,,,29.34," 13,896,252 "," 473,628.22 ",
9.987,prismatic_crystal,102597,Fluffy_Pillow," 2,526,521 "," 252,981 ",,,,,,30.456," 13,951,442 "," 458,085.17 ",
9.987,arcane_missiles_tick,102597,Kettle_Active_prismatic_crystal," 2,629,118 "," 263,254 ",,,,,,30.461," 13,951,442 "," 458,009.98 ",
9.987,prismatic_crystal,15389,Fluffy_Pillow," 2,644,507 "," 264,795 ",,,,,,31.693," 13,971,060 "," 440,824.79 ",
9.987,arcane_missiles_tick,15389,Kettle_Active_prismatic_crystal," 2,659,896 "," 266,336 ",,,,,,31.724," 13,971,060 "," 440,394.02 ",
9.998,prismatic_crystal,291195,Fluffy_Pillow," 2,951,091 "," 295,168 ",,,,,,31.925," 14,001,335 "," 438,569.62 ",
9.998,arcane_blast,291195,Kettle_Active_prismatic_crystal," 3,242,286 "," 324,293 ",,,,,,32.157," 14,032,870 "," 436,386.17 ",
9.998,prismatic_crystal,189276,Fluffy_Pillow," 3,431,562 "," 343,225 ",,,,,,32.389," 14,053,430 "," 433,895.15 ",
9.998,unstable_magic_explosion,189276,Kettle_Active_prismatic_crystal," 3,620,838 "," 362,156 ",,,,,,32.621," 14,069,293 "," 431,295.58 ",
9.998,unstable_magic_explosion,145597,Fluffy_Pillow," 3,766,435 "," 376,719 ",,,,,,32.956," 14,101,157 "," 427,878.29 ",
9.998,prismatic_crystal,87358,Fluffy_Pillow," 3,853,793 "," 385,456 ",,,,,,33.188," 14,117,729 "," 425,386.56 ",
9.998,arcane_blast,87358,Kettle_Active_prismatic_crystal," 3,941,151 "," 394,194 ",,,,,,33.42," 14,144,323 "," 423,229.29 ",
10.134,arcane_missiles,0,Kettle_Active_prismatic_crystal," 3,941,151 "," 388,904 ",,,,,,33.652," 14,165,995 "," 420,955.52 ",
10.207,prismatic_crystal,49543,Fluffy_Pillow," 3,990,694 "," 390,976 ",,,,,,33.884," 14,187,732 "," 418,714.79 ",
10.207,arcane_missiles_tick,49543,Kettle_Active_prismatic_crystal," 4,040,237 "," 395,830 ",,,,,,34.022," 14,233,425 "," 418,359.44 ",
10.207,prismatic_crystal,14863,Fluffy_Pillow," 4,055,100 "," 397,286 ",,,,,,35.5," 14,259,643 "," 401,680.08 ",
10.207,arcane_missiles_tick,14863,Kettle_Active_prismatic_crystal," 4,069,963 "," 398,742 ",,,,,,36.746," 14,297,841 "," 389,099.25 ",
10.813,prismatic_crystal,28374,Fluffy_Pillow," 4,098,337 "," 379,019 ",,,,,,37.926," 14,346,948 "," 378,287.93 ",
10.813,shoot,21610,Kettle_Active_prismatic_crystal," 4,119,947 "," 381,018 ",,,,,,39.041," 14,420,297 "," 369,362.90 ",
10.813,prismatic_crystal,8512,Fluffy_Pillow," 4,128,459 "," 381,805 ",,,,,,39.045," 14,420,297 "," 369,325.06 ",
10.813,shoot,6483,Kettle_Active_prismatic_crystal," 4,134,942 "," 382,405 ",,,,,,40.277," 14,435,736 "," 358,411.40 ",
11.056,prismatic_crystal,35862,Fluffy_Pillow," 4,170,804 "," 377,243 ",,,,,,40.509," 14,451,222 "," 356,741.02 ",
11.056,melee,27313,Kettle_Active_prismatic_crystal," 4,198,117 "," 379,714 ",,,,,,40.741," 14,471,413 "," 355,205.15 ",
11.356,prismatic_crystal,54301,Fluffy_Pillow," 4,252,418 "," 374,464 ",,,,,,40.973," 14,486,991 "," 353,574.09 ",
11.356,arcane_missiles_tick,54301,Kettle_Active_prismatic_crystal," 4,306,719 "," 379,246 ",,,,,,41.205," 14,518,239 "," 352,341.68 ",
11.578,prismatic_crystal,54463,Fluffy_Pillow," 4,361,182 "," 376,678 ",,,,,,41.53," 14,588,257 "," 351,270.33 ",
11.578,arcane_missiles_tick,54463,Kettle_Active_prismatic_crystal," 4,415,645 "," 381,382 ",,,,,,41.535," 14,588,257 "," 351,228.05 ",
11.578,prismatic_crystal,16339,Fluffy_Pillow," 4,431,984 "," 382,794 ",,,,,,42.837," 14,619,919 "," 341,291.85 ",
11.578,arcane_missiles_tick,16339,Kettle_Active_prismatic_crystal," 4,448,323 "," 384,205 ",,,,,,43.139," 14,636,386 "," 339,284.31 ",
11.746,prismatic_crystal,28374,Fluffy_Pillow," 4,476,697 "," 381,125 ",,,,,,43.243," 14,636,386 "," 338,468.33 ",
11.746,shoot,21610,Kettle_Active_prismatic_crystal," 4,498,307 "," 382,965 ",,,,,,43.441," 14,652,903 "," 337,305.84 ",
11.8,prismatic_crystal,54625,Fluffy_Pillow," 4,552,932 "," 385,842 ",,,,,,43.743," 14,669,470 "," 335,355.83 ",
11.8,arcane_missiles_tick,54625,Kettle_Active_prismatic_crystal," 4,607,557 "," 390,471 ",,,,,,44.045," 14,686,680 "," 333,447.16 ",
11.925,prismatic_crystal,28374,Fluffy_Pillow," 4,635,931 "," 388,757 ",,,,,,44.545," 14,709,163 "," 330,209.07 ",
11.925,shoot,21610,Kettle_Active_prismatic_crystal," 4,657,541 "," 390,569 ",,,,,,44.847," 14,726,509 "," 328,372.22 ",
12.022,prismatic_crystal,56894,Fluffy_Pillow," 4,714,435 "," 392,151 ",,,,,,45.149," 14,744,507 "," 326,574.39 ",
12.022,arcane_missiles_tick,56894,Kettle_Active_prismatic_crystal," 4,771,329 "," 396,883 ",,,,,,45.451," 14,780,609 "," 325,198.76 ",
12.062,prismatic_crystal,347949,Fluffy_Pillow," 5,119,278 "," 424,414 ",,,,,,45.753," 14,798,713 "," 323,447.93 ",
12.062,arcane_blast,347949,Kettle_Active_prismatic_crystal," 5,467,227 "," 453,260 ",,,,,,46.452," 14,874,443 "," 320,211.04 ",
12.062,prismatic_crystal,104385,Fluffy_Pillow," 5,571,612 "," 461,914 ",,,,,,47.291," 14,919,326 "," 315,479.18 ",
12.062,arcane_blast,104385,Kettle_Active_prismatic_crystal," 5,675,997 "," 470,568 ",,,,,,49.292," 14,951,651 "," 303,328.15 ",
12.062,prismatic_crystal,67850,Fluffy_Pillow," 5,743,847 "," 476,194 ",,,,,,50.909," 15,006,246 "," 294,766.07 ",
12.062,unstable_magic_explosion,67850,Kettle_Active_prismatic_crystal," 5,811,697 "," 481,819 ",,,,,,50.912," 15,006,246 "," 294,748.70 ",
12.062,unstable_magic_explosion,52192,Fluffy_Pillow," 5,863,889 "," 486,146 ",,,,,,52.214," 15,048,370 "," 288,205.65 ",
12.168,prismatic_crystal,35862,Fluffy_Pillow," 5,899,751 "," 484,858 ",,,,,,52.516," 15,107,459 "," 287,673.45 ",
12.168,melee,27313,Kettle_Active_prismatic_crystal," 5,927,064 "," 487,103 ",,,,,,52.619," 15,107,459 "," 287,110.34 ",
12.168,prismatic_crystal,21517,Fluffy_Pillow," 5,948,581 "," 488,871 ",,,,,,52.818," 15,146,102 "," 286,760.23 ",
12.168,melee,16388,Kettle_Active_prismatic_crystal," 5,964,969 "," 490,218 ",,,,,,53.12," 15,180,849 "," 285,784.05 ",
12.192,arcane_missiles,0,Kettle_Active_prismatic_crystal," 5,964,969 "," 489,253 ",,,,,,53.422," 15,215,707 "," 284,820.99 ",
12.244,prismatic_crystal,114125,Fluffy_Pillow," 6,079,094 "," 496,496 ",,,,,,53.921," 15,262,429 "," 283,051.67 ",
12.244,arcane_missiles_tick,114125,Kettle_Active_prismatic_crystal," 6,193,219 "," 505,817 ",,,,,,54.223," 15,305,005 "," 282,260.39 ",
12.244,prismatic_crystal,17119,Fluffy_Pillow," 6,210,338 "," 507,215 ",,,,,,54.525," 15,358,074 "," 281,670.32 ",
12.244,arcane_missiles_tick,17119,Kettle_Active_prismatic_crystal," 6,227,457 "," 508,613 ",,,,,,54.827," 15,403,136 "," 280,940.70 ",
12.858,prismatic_crystal,28374,Fluffy_Pillow," 6,255,831 "," 486,532 ",,,,,,55.129," 15,443,112 "," 280,126.83 ",
12.858,shoot,21610,Kettle_Active_prismatic_crystal," 6,277,441 "," 488,213 ",,,,,,55.77," 15,564,710 "," 279,087.50 ",
12.858,prismatic_crystal,8512,Fluffy_Pillow," 6,285,953 "," 488,875 ",,,,,,55.776," 15,564,710 "," 279,057.48 ",
12.858,shoot,6483,Kettle_Active_prismatic_crystal," 6,292,436 "," 489,379 ",,,,,,57.078," 15,609,435 "," 273,475.51 ",
13.037,prismatic_crystal,28374,Fluffy_Pillow," 6,320,810 "," 484,836 ",,,,,,57.38," 15,666,311 "," 273,027.38 ",
13.037,shoot,21610,Kettle_Active_prismatic_crystal," 6,342,420 "," 486,494 ",,,,,,57.682," 15,718,139 "," 272,496.43 ",
13.037,prismatic_crystal,8512,Fluffy_Pillow," 6,350,932 "," 487,147 ",,,,,,57.984," 15,763,312 "," 271,856.24 ",
13.037,shoot,6483,Kettle_Active_prismatic_crystal," 6,357,415 "," 487,644 ",,,,,,58.286," 15,813,619 "," 271,310.76 ",
13.29,prismatic_crystal,35862,Fluffy_Pillow," 6,393,277 "," 481,059 ",,,,,,58.831," 15,948,027 "," 271,082.03 ",
13.29,melee,27313,Kettle_Active_prismatic_crystal," 6,420,590 "," 483,114 ",,,,,,59.669," 16,002,235 "," 268,183.40 ",
13.416,prismatic_crystal,57908,Fluffy_Pillow," 6,478,498 "," 482,893 ",,,,,,61.672," 16,043,821 "," 260,147.57 ",
13.416,arcane_missiles_tick,57908,Kettle_Active_prismatic_crystal," 6,536,406 "," 487,210 ",,,,,,63.291," 16,081,325 "," 254,085.49 ",
13.416,prismatic_crystal,17372,Fluffy_Pillow," 6,553,778 "," 488,505 ",,,,,,64.825," 16,200,136 "," 249,905.68 ",
13.416,arcane_missiles_tick,17372,Kettle_Active_prismatic_crystal," 6,571,150 "," 489,799 ",,,,,,66.274," 16,280,443 "," 245,653.54 ",
13.64,prismatic_crystal,58082,Fluffy_Pillow," 6,629,232 "," 486,014 ",,,,,,67.111," 16,337,993 "," 243,447.32 ",
13.64,arcane_missiles_tick,58082,Kettle_Active_prismatic_crystal," 6,687,314 "," 490,272 ",,,,,,69.113," 16,359,989 "," 236,713.63 ",
13.864,prismatic_crystal,58257,Fluffy_Pillow," 6,745,571 "," 486,553 ",,,,,,70.733," 16,409,104 "," 231,986.54 ",
13.864,arcane_missiles_tick,58257,Kettle_Active_prismatic_crystal," 6,803,828 "," 490,755 ",,,,,,72.266," 16,496,021 "," 228,268.08 ",
13.864,prismatic_crystal,17477,Fluffy_Pillow," 6,821,305 "," 492,016 ",,,,,,73.714," 16,658,390 "," 225,986.79 ",
13.864,arcane_missiles_tick,17477,Kettle_Active_prismatic_crystal," 6,838,782 "," 493,276 ",,,,,,74.552," 16,776,619 "," 225,032.45 ",
13.98,prismatic_crystal,28374,Fluffy_Pillow," 6,867,156 "," 491,213 ",,,,,,76.555," 16,842,490 "," 220,005.09 ",
13.98,shoot,21610,Kettle_Active_prismatic_crystal," 6,888,766 "," 492,759 ",,,,,,76.56," 16,842,490 "," 219,990.73 ",
14.088,prismatic_crystal,60518,Fluffy_Pillow," 6,949,284 "," 493,277 ",,,,,,77.862," 16,870,873 "," 216,676.59 ",
14.088,arcane_missiles_tick,60518,Kettle_Active_prismatic_crystal," 7,009,802 "," 497,573 ",,,,,,78.164," 16,901,102 "," 216,226.17 ",
14.159,prismatic_crystal,28374,Fluffy_Pillow," 7,038,176 "," 497,081 ",,,,,,78.466," 16,931,422 "," 215,780.36 ",
14.159,shoot,21610,Kettle_Active_prismatic_crystal," 7,059,786 "," 498,608 ",,,,,,78.768," 16,964,615 "," 215,374.45 ",
14.159,prismatic_crystal,8512,Fluffy_Pillow," 7,068,298 "," 499,209 ",,,,,,79.07," 16,991,320 "," 214,889.59 ",
14.159,shoot,6483,Kettle_Active_prismatic_crystal," 7,074,781 "," 499,667 ",,,,,,79.658," 17,004,291 "," 213,466.21 ",
14.248,prismatic_crystal,369790,Fluffy_Pillow," 7,444,571 "," 522,499 ",,,,,,79.849," 17,079,139 "," 213,892.96 ",
14.248,arcane_blast,369790,Kettle_Active_prismatic_crystal," 7,814,361 "," 548,453 ",,,,,,81.297," 17,180,823 "," 211,334.03 ",
14.312,prismatic_crystal,60699,Fluffy_Pillow," 7,875,060 "," 550,242 ",,,,,,81.301," 17,180,823 "," 211,323.64 ",
14.312,arcane_missiles_tick,60699,Kettle_Active_prismatic_crystal," 7,935,759 "," 554,483 ",,,,,,81.923," 17,193,794 "," 209,877.49 ",
14.412,prismatic_crystal,35862,Fluffy_Pillow," 7,971,621 "," 553,124 ",,,,,,82.603," 17,234,312 "," 208,640.27 ",
14.412,melee,27313,Kettle_Active_prismatic_crystal," 7,998,934 "," 555,019 ",,,,,,82.811," 17,248,999 "," 208,293.57 ",
14.412,prismatic_crystal,10759,Fluffy_Pillow," 8,009,693 "," 555,766 ",,,,,,82.905," 17,289,640 "," 208,547.61 ",
14.412,melee,8194,Kettle_Active_prismatic_crystal," 8,017,887 "," 556,334 ",,,,,,83.142," 17,289,640 "," 207,953.14 ",
14.412,prismatic_crystal,10759,Fluffy_Pillow," 8,028,646 "," 557,081 ",,,,,,83.207," 17,350,320 "," 208,519.96 ",
14.412,melee,8194,Kettle_Active_prismatic_crystal," 8,036,840 "," 557,649 ",,,,,,83.509," 17,405,406 "," 208,425.51 ",
15.017,prismatic_crystal,321336,Fluffy_Pillow," 8,358,176 "," 556,581 ",,,,,,83.811," 17,480,928 "," 208,575.58 ",
15.017,arcane_blast,321336,Kettle_Active_prismatic_crystal," 8,679,512 "," 577,979 ",,,,,,84.188," 17,493,899 "," 207,795.64 ",
15.102,prismatic_crystal,28374,Fluffy_Pillow," 8,707,886 "," 576,605 ",,,,,,84.321," 17,505,197 "," 207,601.87 ",
15.102,shoot,21610,Kettle_Active_prismatic_crystal," 8,729,496 "," 578,036 ",,,,,,84.444," 17,555,929 "," 207,900.25 ",
15.102,prismatic_crystal,8512,Fluffy_Pillow," 8,738,008 "," 578,599 ",,,,,,84.746," 17,630,065 "," 208,034.18 ",
15.102,shoot,6483,Kettle_Active_prismatic_crystal," 8,744,491 "," 579,029 ",,,,,,85.048," 17,688,732 "," 207,985.28 ",
15.281,prismatic_crystal,28374,Fluffy_Pillow," 8,772,865 "," 574,103 ",,,,,,85.35," 17,747,710 "," 207,940.36 ",
15.281,shoot,21610,Kettle_Active_prismatic_crystal," 8,794,475 "," 575,517 ",,,,,,85.652," 17,800,138 "," 207,819.29 ",
15.782,prismatic_crystal,624970,Fluffy_Pillow," 9,419,445 "," 596,847 ",,,,,,85.709," 17,882,394 "," 208,640.80 ",
15.782,arcane_blast,624970,Kettle_Active_prismatic_crystal," 10,044,415 "," 636,448 ",,,,,,85.831," 17,900,470 "," 208,554.83 ",
15.782,prismatic_crystal,93746,Fluffy_Pillow," 10,138,161 "," 642,388 ",,,,,,86.453," 17,913,441 "," 207,204.39 ",
15.782,arcane_blast,93746,Kettle_Active_prismatic_crystal," 10,231,907 "," 648,328 ",,,,,,87.341," 17,924,739 "," 205,227.09 ",
15.782,prismatic_crystal,93746,Fluffy_Pillow," 10,325,653 "," 654,268 ",,,,,,87.711," 17,971,636 "," 204,896.03 ",
15.782,arcane_blast,93746,Kettle_Active_prismatic_crystal," 10,419,399 "," 660,208 ",,,,,,88.851," 17,982,934 "," 202,394.28 ",
15.782,prismatic_crystal,60935,Fluffy_Pillow," 10,480,334 "," 664,069 ",,,,,,89.332," 18,086,397 "," 202,462.69 ",
15.782,unstable_magic_explosion,60935,Kettle_Active_prismatic_crystal," 10,541,269 "," 667,930 ",,,,,,90.361," 18,097,695 "," 200,282.15 ",
15.782,unstable_magic_explosion,46873,Fluffy_Pillow," 10,588,142 "," 670,900 ",,,,,,90.867," 18,164,084 "," 199,897.48 ",
16.234,prismatic_crystal,28374,Fluffy_Pillow," 10,616,516 "," 653,968 ",,,,,,92.316," 18,261,297 "," 197,812.91 ",
16.234,shoot,21610,Kettle_Active_prismatic_crystal," 10,638,126 "," 655,299 ",,,,,,92.322," 18,261,297 "," 197,800.06 ",
16.234,prismatic_crystal,8512,Fluffy_Pillow," 10,646,638 "," 655,823 ",,,,,,93.624," 18,279,918 "," 195,248.21 ",
16.234,shoot,6483,Kettle_Active_prismatic_crystal," 10,653,121 "," 656,223 ",,,,,,93.926," 18,298,595 "," 194,819.27 ",
